Catalogo;Curso;NivelCurso;Habilitacao;Disciplina;NivelDisciplina
2005;22;G;AF;MU578;G
2005;22;G;AF;MU579;G
2005;22;G;AF;MU587;G
2005;22;G;AF;MU660;G
2005;22;G;AF;MU678;G
2005;22;G;AF;MU679;G
2005;22;G;AF;MU687;G
2005;22;G;AF;MU778;G
2005;22;G;AF;MU779;G
2005;22;G;AF;MU787;G
2005;22;G;AF;MU878;G
2005;22;G;AF;MU879;G
2005;22;G;AF;MU887;G
2005;22;G;AG;MU103;G
2005;22;G;AG;MU105;G
2005;22;G;AG;MU114;G
2005;22;G;AG;MU120;G
2005;22;G;AG;MU146;G
2005;22;G;AG;MU178;G
2005;22;G;AG;MU179;G
2005;22;G;AG;MU190;G
2005;22;G;AG;MU203;G
2005;22;G;AG;MU205;G
2005;22;G;AG;MU214;G
2005;22;G;AG;MU220;G
2005;22;G;AG;MU246;G
2005;22;G;AG;MU278;G
2005;22;G;AG;MU279;G
2005;22;G;AG;MU290;G
2005;22;G;AG;MU303;G
2005;22;G;AG;MU346;G
2005;22;G;AG;MU360;G
2005;22;G;AG;MU378;G
2005;22;G;AG;MU379;G
2005;22;G;AG;MU403;G
2005;22;G;AG;MU446;G
2005;22;G;AG;MU460;G
2005;22;G;AG;MU478;G
2005;22;G;AG;MU479;G
2005;22;G;AG;MU503;G
2005;22;G;AG;MU560;G
2005;22;G;AG;MU578;G
2005;22;G;AG;MU579;G
2005;22;G;AG;MU603;G
2005;22;G;AG;MU660;G
2005;22;G;AG;MU678;G
2005;22;G;AG;MU679;G
2005;22;G;AG;MU703;G
2005;22;G;AG;MU778;G
2005;22;G;AG;MU779;G
2005;22;G;AG;MU803;G
2005;22;G;AG;MU878;G
2005;22;G;AG;MU879;G
2005;22;G;AH;MU104;G
2005;22;G;AH;MU105;G
2005;22;G;AH;MU114;G
2005;22;G;AH;MU120;G
2005;22;G;AH;MU146;G
2005;22;G;AH;MU178;G
2005;22;G;AH;MU179;G
2005;22;G;AH;MU190;G
2005;22;G;AH;MU204;G
2005;22;G;AH;MU205;G
2005;22;G;AH;MU214;G
2005;22;G;AH;MU220;G
2005;22;G;AH;MU246;G
2005;22;G;AH;MU278;G
2005;22;G;AH;MU279;G
2005;22;G;AH;MU290;G
2005;22;G;AH;MU304;G
2005;22;G;AH;MU346;G
2005;22;G;AH;MU360;G
2005;22;G;AH;MU378;G
2005;22;G;AH;MU379;G
2005;22;G;AH;MU404;G
2005;22;G;AH;MU446;G
2005;22;G;AH;MU460;G
2005;22;G;AH;MU478;G
2005;22;G;AH;MU479;G
2005;22;G;AH;MU504;G
2005;22;G;AH;MU560;G
2005;22;G;AH;MU578;G
2005;22;G;AH;MU579;G
2005;22;G;AH;MU604;G
2005;22;G;AH;MU660;G
2005;22;G;AH;MU678;G
2005;22;G;AH;MU679;G
2005;22;G;AH;MU704;G
2005;22;G;AH;MU778;G
2005;22;G;AH;MU779;G
2005;22;G;AH;MU804;G
2005;22;G;AH;MU878;G
2005;22;G;AH;MU879;G
2005;22;G;AI;MU105;G
2005;22;G;AI;MU106;G
2005;22;G;AI;MU114;G
2005;22;G;AI;MU120;G
2005;22;G;AI;MU146;G
2005;22;G;AI;MU178;G
2005;22;G;AI;MU179;G
2005;22;G;AI;MU190;G
2005;22;G;AI;MU205;G
2005;22;G;AI;MU206;G
2005;22;G;AI;MU214;G
2005;22;G;AI;MU220;G
2005;22;G;AI;MU246;G
2005;22;G;AI;MU278;G
2005;22;G;AI;MU279;G
2005;22;G;AI;MU290;G
2005;22;G;AI;MU306;G
2005;22;G;AI;MU346;G
2005;22;G;AI;MU360;G
2005;22;G;AI;MU378;G
2005;22;G;AI;MU379;G
2005;22;G;AI;MU406;G
2005;22;G;AI;MU446;G
2005;22;G;AI;MU460;G
2005;22;G;AI;MU478;G
2005;22;G;AI;MU479;G
2005;22;G;AI;MU506;G
2005;22;G;AI;MU560;G
2005;22;G;AI;MU578;G
2005;22;G;AI;MU579;G
2005;22;G;AI;MU606;G
2005;22;G;AI;MU660;G
2005;22;G;AI;MU678;G
2005;22;G;AI;MU679;G
2005;22;G;AI;MU706;G
2005;22;G;AI;MU778;G
2005;22;G;AI;MU779;G
2005;22;G;AI;MU806;G
2005;22;G;AI;MU878;G
2005;22;G;AI;MU879;G
2005;22;G;AJ;MU105;G
2005;22;G;AJ;MU107;G
2005;22;G;AJ;MU114;G
2005;22;G;AJ;MU120;G
2005;22;G;AJ;MU146;G
2005;22;G;AJ;MU178;G
2005;22;G;AJ;MU179;G
2005;22;G;AJ;MU190;G
2005;22;G;AJ;MU205;G
2005;22;G;AJ;MU207;G
2005;22;G;AJ;MU214;G
2005;22;G;AJ;MU220;G
2005;22;G;AJ;MU246;G
2005;22;G;AJ;MU278;G
2005;22;G;AJ;MU279;G
2005;22;G;AJ;MU290;G
2005;22;G;AJ;MU307;G
2005;22;G;AJ;MU346;G
2005;22;G;AJ;MU360;G
2005;22;G;AJ;MU378;G
2005;22;G;AJ;MU379;G
2005;22;G;AJ;MU407;G
2005;22;G;AJ;MU446;G
2005;22;G;AJ;MU460;G
2005;22;G;AJ;MU478;G
2005;22;G;AJ;MU479;G
2005;22;G;AJ;MU507;G
2005;22;G;AJ;MU560;G
2005;22;G;AJ;MU578;G
2005;22;G;AJ;MU579;G
2005;22;G;AJ;MU607;G
2005;22;G;AJ;MU660;G
2005;22;G;AJ;MU678;G
2005;22;G;AJ;MU679;G
2005;22;G;AJ;MU707;G
2005;22;G;AJ;MU778;G
2005;22;G;AJ;MU779;G
2005;22;G;AJ;MU807;G
2005;22;G;AJ;MU878;G
2005;22;G;AJ;MU879;G
2005;22;G;AK;MU105;G
2005;22;G;AK;MU108;G
2005;22;G;AK;MU114;G
2005;22;G;AK;MU120;G
2005;22;G;AK;MU146;G
2005;22;G;AK;MU178;G
2005;22;G;AK;MU179;G
2005;22;G;AK;MU190;G
2005;22;G;AK;MU205;G
2005;22;G;AK;MU208;G
2005;22;G;AK;MU214;G
2005;22;G;AK;MU220;G
2005;22;G;AK;MU246;G
2005;22;G;AK;MU278;G
2005;22;G;AK;MU279;G
2005;22;G;AK;MU290;G
2005;22;G;AK;MU308;G
2005;22;G;AK;MU346;G
2005;22;G;AK;MU360;G
2005;22;G;AK;MU378;G
2005;22;G;AK;MU379;G
2005;22;G;AK;MU408;G
2005;22;G;AK;MU446;G
2005;22;G;AK;MU460;G
2005;22;G;AK;MU478;G
2005;22;G;AK;MU479;G
2005;22;G;AK;MU508;G
2005;22;G;AK;MU560;G
2005;22;G;AK;MU578;G
2005;22;G;AK;MU579;G
2005;22;G;AK;MU608;G
2005;22;G;AK;MU660;G
2005;22;G;AK;MU678;G
2005;22;G;AK;MU679;G
2005;22;G;AK;MU708;G
2005;22;G;AK;MU778;G
2005;22;G;AK;MU779;G
2005;22;G;AK;MU808;G
2005;22;G;AK;MU878;G
2005;22;G;AK;MU879;G
2005;22;G;AL;MU105;G
2005;22;G;AL;MU109;G
2005;22;G;AL;MU114;G
2005;22;G;AL;MU120;G
2005;22;G;AL;MU146;G
2005;22;G;AL;MU178;G
2005;22;G;AL;MU179;G
2005;22;G;AL;MU190;G
2005;22;G;AL;MU205;G
2005;22;G;AL;MU209;G
2005;22;G;AL;MU214;G
2005;22;G;AL;MU220;G
2005;22;G;AL;MU246;G
2005;22;G;AL;MU278;G
2005;22;G;AL;MU279;G
2005;22;G;AL;MU290;G
2005;22;G;AL;MU309;G
2005;22;G;AL;MU346;G
2005;22;G;AL;MU360;G
2005;22;G;AL;MU378;G
2005;22;G;AL;MU379;G
2005;22;G;AL;MU409;G
2005;22;G;AL;MU446;G
2005;22;G;AL;MU460;G
2005;22;G;AL;MU478;G
2005;22;G;AL;MU479;G
2005;22;G;AL;MU509;G
2005;22;G;AL;MU560;G
2005;22;G;AL;MU578;G
2005;22;G;AL;MU579;G
2005;22;G;AL;MU609;G
2005;22;G;AL;MU660;G
2005;22;G;AL;MU678;G
2005;22;G;AL;MU679;G
2005;22;G;AL;MU709;G
2005;22;G;AL;MU778;G
2005;22;G;AL;MU779;G
2005;22;G;AL;MU809;G
2005;22;G;AL;MU878;G
2005;22;G;AL;MU879;G
2005;22;G;AM;MU105;G
2005;22;G;AM;MU114;G
2005;22;G;AM;MU120;G
2005;22;G;AM;MU121;G
2005;22;G;AM;MU146;G
2005;22;G;AM;MU178;G
2005;22;G;AM;MU179;G
2005;22;G;AM;MU190;G
2005;22;G;AM;MU205;G
2005;22;G;AM;MU214;G
2005;22;G;AM;MU220;G
2005;22;G;AM;MU221;G
2005;22;G;AM;MU246;G
2005;22;G;AM;MU278;G
2005;22;G;AM;MU279;G
2005;22;G;AM;MU290;G
2005;22;G;AM;MU321;G
2005;22;G;AM;MU346;G
2005;22;G;AM;MU360;G
2005;22;G;AM;MU378;G
2005;22;G;AM;MU379;G
2005;22;G;AM;MU421;G
2005;22;G;AM;MU446;G
2005;22;G;AM;MU460;G
2005;22;G;AM;MU478;G
2005;22;G;AM;MU479;G
2005;22;G;AM;MU521;G
2005;22;G;AM;MU560;G
2005;22;G;AM;MU578;G
2005;22;G;AM;MU579;G
2005;22;G;AM;MU621;G
2005;22;G;AM;MU660;G
2005;22;G;AM;MU678;G
2005;22;G;AM;MU679;G
2005;22;G;AM;MU721;G
2005;22;G;AM;MU778;G
2005;22;G;AM;MU779;G
2005;22;G;AM;MU821;G
2005;22;G;AM;MU878;G
2005;22;G;AM;MU879;G
2005;22;G;AN;MU105;G
2005;22;G;AN;MU114;G
2005;22;G;AN;MU120;G
2005;22;G;AN;MU123;G
2005;22;G;AN;MU146;G
2005;22;G;AN;MU178;G
2005;22;G;AN;MU181;G
2005;22;G;AN;MU190;G
2005;22;G;AN;MU205;G
2005;22;G;AN;MU214;G
2005;22;G;AN;MU220;G
2005;22;G;AN;MU223;G
2005;22;G;AN;MU246;G
2005;22;G;AN;MU278;G
2005;22;G;AN;MU281;G
2005;22;G;AN;MU290;G
2005;22;G;AN;MU323;G
2005;22;G;AN;MU346;G
2005;22;G;AN;MU360;G
2005;22;G;AN;MU378;G
2005;22;G;AN;MU381;G
2005;22;G;AN;MU423;G
2005;22;G;AN;MU446;G
2005;22;G;AN;MU460;G
2005;22;G;AN;MU478;G
2005;22;G;AN;MU481;G
2005;22;G;AN;MU523;G
2005;22;G;AN;MU560;G
2005;22;G;AN;MU578;G
2005;22;G;AN;MU581;G
2005;22;G;AN;MU623;G
2005;22;G;AN;MU660;G
2005;22;G;AN;MU678;G
2005;22;G;AN;MU681;G
2005;22;G;AN;MU723;G
2005;22;G;AN;MU778;G
2005;22;G;AN;MU823;G
2005;22;G;AN;MU878;G
2005;22;G;AO;MU105;G
2005;22;G;AO;MU114;G
2005;22;G;AO;MU120;G
2005;22;G;AO;MU124;G
2005;22;G;AO;MU129;G
2005;22;G;AO;MU146;G
2005;22;G;AO;MU178;G
2005;22;G;AO;MU190;G
2005;22;G;AO;MU205;G
2005;22;G;AO;MU214;G
2005;22;G;AO;MU220;G
2005;22;G;AO;MU224;G
2005;22;G;AO;MU229;G
2005;22;G;AO;MU246;G
2005;22;G;AO;MU278;G
2005;22;G;AO;MU290;G
2005;22;G;AO;MU324;G
2005;22;G;AO;MU329;G
2005;22;G;AO;MU346;G
2005;22;G;AO;MU360;G
2005;22;G;AO;MU378;G
2005;22;G;AO;MU424;G
2005;22;G;AO;MU429;G
2005;22;G;AO;MU446;G
2005;22;G;AO;MU460;G
2005;22;G;AO;MU478;G
2005;22;G;AO;MU524;G
2005;22;G;AO;MU529;G
2005;22;G;AO;MU560;G
2005;22;G;AO;MU578;G
2005;22;G;AO;MU624;G
2005;22;G;AO;MU629;G
2005;22;G;AO;MU660;G
2005;22;G;AO;MU678;G
2005;22;G;AO;MU724;G
2005;22;G;AO;MU778;G
2005;22;G;AO;MU824;G
2005;22;G;AO;MU878;G
2005;22;G;AP;MU105;G
2005;22;G;AP;MU114;G
2005;22;G;AP;MU120;G
2005;22;G;AP;MU126;G
2005;22;G;AP;MU146;G
2005;22;G;AP;MU178;G
2005;22;G;AP;MU179;G
2005;22;G;AP;MU190;G
2005;22;G;AP;MU205;G
2005;22;G;AP;MU214;G
2005;22;G;AP;MU220;G
2005;22;G;AP;MU226;G
2005;22;G;AP;MU246;G
2005;22;G;AP;MU278;G
2005;22;G;AP;MU279;G
2005;22;G;AP;MU290;G
2005;22;G;AP;MU326;G
2005;22;G;AP;MU346;G
2005;22;G;AP;MU360;G
2005;22;G;AP;MU378;G
2005;22;G;AP;MU379;G
2005;22;G;AP;MU426;G
2005;22;G;AP;MU446;G
2005;22;G;AP;MU460;G
2005;22;G;AP;MU478;G
2005;22;G;AP;MU479;G
2005;22;G;AP;MU526;G
2005;22;G;AP;MU560;G
2005;22;G;AP;MU578;G
2005;22;G;AP;MU579;G
2005;22;G;AP;MU626;G
2005;22;G;AP;MU660;G
2005;22;G;AP;MU678;G
2005;22;G;AP;MU679;G
2005;22;G;AP;MU726;G
2005;22;G;AP;MU778;G
2005;22;G;AP;MU779;G
2005;22;G;AP;MU826;G
2005;22;G;AP;MU878;G
2005;22;G;AP;MU879;G
2005;22;G;AQ;MU105;G
2005;22;G;AQ;MU114;G
2005;22;G;AQ;MU120;G
2005;22;G;AQ;MU127;G
2005;22;G;AQ;MU146;G
2005;22;G;AQ;MU178;G
2005;22;G;AQ;MU179;G
2005;22;G;AQ;MU190;G
2005;22;G;AQ;MU205;G
2005;22;G;AQ;MU214;G
2005;22;G;AQ;MU220;G
2005;22;G;AQ;MU227;G
2005;22;G;AQ;MU246;G
2005;22;G;AQ;MU278;G
2005;22;G;AQ;MU279;G
2005;22;G;AQ;MU290;G
2005;22;G;AQ;MU327;G
2005;22;G;AQ;MU346;G
2005;22;G;AQ;MU360;G
2005;22;G;AQ;MU378;G
2005;22;G;AQ;MU379;G
2005;22;G;AQ;MU427;G
2005;22;G;AQ;MU446;G
2005;22;G;AQ;MU460;G
2005;22;G;AQ;MU478;G
2005;22;G;AQ;MU479;G
2005;22;G;AQ;MU527;G
2005;22;G;AQ;MU560;G
2005;22;G;AQ;MU578;G
2005;22;G;AQ;MU579;G
2005;22;G;AQ;MU627;G
2005;22;G;AQ;MU660;G
2005;22;G;AQ;MU678;G
2005;22;G;AQ;MU679;G
2005;22;G;AQ;MU727;G
2005;22;G;AQ;MU778;G
2005;22;G;AQ;MU779;G
2005;22;G;AQ;MU827;G
2005;22;G;AQ;MU878;G
2005;22;G;AQ;MU879;G
2005;22;G;AR;MU081;G
2005;22;G;AR;MU082;G
2005;22;G;AR;MU083;G
2005;22;G;AR;MU084;G
2005;22;G;AR;MU085;G
2005;22;G;AR;MU086;G
2005;22;G;AR;MU102;G
2005;22;G;AR;MU105;G
2005;22;G;AR;MU112;G
2005;22;G;AR;MU114;G
2005;22;G;AR;MU120;G
2005;22;G;AR;MU140;G
2005;22;G;AR;MU146;G
2005;22;G;AR;MU147;G
2005;22;G;AR;MU148;G
2005;22;G;AR;MU155;G
2005;22;G;AR;MU165;G
2005;22;G;AR;MU175;G
2005;22;G;AR;MU178;G
2005;22;G;AR;MU190;G
2005;22;G;AR;MU202;G
2005;22;G;AR;MU205;G
2005;22;G;AR;MU212;G
2005;22;G;AR;MU214;G
2005;22;G;AR;MU220;G
2005;22;G;AR;MU240;G
2005;22;G;AR;MU246;G
2005;22;G;AR;MU247;G
2005;22;G;AR;MU248;G
2005;22;G;AR;MU255;G
2005;22;G;AR;MU265;G
2005;22;G;AR;MU275;G
2005;22;G;AR;MU278;G
2005;22;G;AR;MU290;G
2005;22;G;AR;MU302;G
2005;22;G;AR;MU314;G
2005;22;G;AR;MU320;G
2005;22;G;AR;MU346;G
2005;22;G;AR;MU348;G
2005;22;G;AR;MU355;G
2005;22;G;AR;MU360;G
2005;22;G;AR;MU375;G
2005;22;G;AR;MU378;G
2005;22;G;AR;MU402;G
2005;22;G;AR;MU414;G
2005;22;G;AR;MU420;G
2005;22;G;AR;MU446;G
2005;22;G;AR;MU448;G
2005;22;G;AR;MU455;G
2005;22;G;AR;MU460;G
2005;22;G;AR;MU475;G
2005;22;G;AR;MU478;G
2005;22;G;AR;MU502;G
2005;22;G;AR;MU512;G
2005;22;G;AR;MU560;G
2005;22;G;AR;MU575;G
2005;22;G;AR;MU602;G
2005;22;G;AR;MU612;G
2005;22;G;AR;MU660;G
2005;22;G;AR;MU675;G
2005;22;G;AS;MU066;G
2005;22;G;AS;MU067;G
2005;22;G;AS;MU102;G
2005;22;G;AS;MU132;G
2005;22;G;AS;MU149;G
2005;22;G;AS;MU151;G
2005;22;G;AS;MU152;G
2005;22;G;AS;MU156;G
2005;22;G;AS;MU158;G
2005;22;G;AS;MU159;G
2005;22;G;AS;MU166;G
2005;22;G;AS;MU167;G
2005;22;G;AS;MU202;G
2005;22;G;AS;MU232;G
2005;22;G;AS;MU249;G
2005;22;G;AS;MU251;G
2005;22;G;AS;MU252;G
2005;22;G;AS;MU256;G
2005;22;G;AS;MU258;G
2005;22;G;AS;MU259;G
2005;22;G;AS;MU266;G
2005;22;G;AS;MU267;G
2005;22;G;AS;MU302;G
2005;22;G;AS;MU352;G
2005;22;G;AS;MU359;G
2005;22;G;AS;MU376;G
2005;22;G;AS;MU402;G
2005;22;G;AS;MU452;G
2005;22;G;AS;MU456;G
2005;22;G;AS;MU476;G
2005;22;G;AS;MU502;G
2005;22;G;AS;MU556;G
2005;22;G;AS;MU602;G
2005;22;G;AS;MU656;G
2005;22;G;AS;MU702;G
2005;22;G;AS;MU756;G
2005;22;G;AS;MU802;G
2005;22;G;AS;MU856;G
2005;22;G;AS;MU999;G
2005;22;G;AT;AC152;G
2005;22;G;AT;AC252;G
2005;22;G;AT;MU105;G
2005;22;G;AT;MU112;G
2005;22;G;AT;MU114;G
2005;22;G;AT;MU120;G
2005;22;G;AT;MU146;G
2005;22;G;AT;MU162;G
2005;22;G;AT;MU178;G
2005;22;G;AT;MU190;G
2005;22;G;AT;MU196;G
2005;22;G;AT;MU205;G
2005;22;G;AT;MU212;G
2005;22;G;AT;MU214;G
2005;22;G;AT;MU220;G
2005;22;G;AT;MU246;G
2005;22;G;AT;MU262;G
2005;22;G;AT;MU278;G
2005;22;G;AT;MU290;G
2005;22;G;AT;MU296;G
2005;22;G;AT;MU320;G
2005;22;G;AT;MU346;G
2005;22;G;AT;MU360;G
2005;22;G;AT;MU362;G
2005;22;G;AT;MU378;G
2005;22;G;AT;MU396;G
2005;22;G;AT;MU420;G
2005;22;G;AT;MU446;G
2005;22;G;AT;MU460;G
2005;22;G;AT;MU462;G
2005;22;G;AT;MU478;G
2005;22;G;AT;MU496;G
2005;22;G;AT;MU512;G
2005;22;G;AT;MU560;G
2005;22;G;AT;MU562;G
2005;22;G;AT;MU578;G
2005;22;G;AT;MU596;G
2005;22;G;AT;MU612;G
2005;22;G;AT;MU660;G
2005;22;G;AT;MU662;G
2005;22;G;AT;MU678;G
2005;22;G;AT;MU696;G
2005;22;G;AT;MU712;G
2005;22;G;AT;MU778;G
2005;22;G;AT;MU796;G
2005;22;G;AT;MU878;G
2005;22;G;AT;MU896;G
2005;22;G;AU;MU105;G
2005;22;G;AU;MU114;G
2005;22;G;AU;MU120;G
2005;22;G;AU;MU146;G
2005;22;G;AU;MU178;G
2005;22;G;AU;MU179;G
2005;22;G;AU;MU190;G
2005;22;G;AU;MU192;G
2005;22;G;AU;MU205;G
2005;22;G;AU;MU214;G
2005;22;G;AU;MU220;G
2005;22;G;AU;MU246;G
2005;22;G;AU;MU278;G
2005;22;G;AU;MU279;G
2005;22;G;AU;MU290;G
2005;22;G;AU;MU292;G
2005;22;G;AU;MU346;G
2005;22;G;AU;MU360;G
2005;22;G;AU;MU378;G
2005;22;G;AU;MU379;G
2005;22;G;AU;MU392;G
2005;22;G;AU;MU446;G
2005;22;G;AU;MU460;G
2005;22;G;AU;MU478;G
2005;22;G;AU;MU479;G
2005;22;G;AU;MU492;G
2005;22;G;AU;MU560;G
2005;22;G;AU;MU578;G
2005;22;G;AU;MU579;G
2005;22;G;AU;MU592;G
2005;22;G;AU;MU660;G
2005;22;G;AU;MU678;G
2005;22;G;AU;MU679;G
2005;22;G;AU;MU692;G
2005;22;G;AU;MU778;G
2005;22;G;AU;MU779;G
2005;22;G;AU;MU792;G
2005;22;G;AU;MU878;G
2005;22;G;AU;MU879;G
2005;22;G;AU;MU892;G
2005;22;G;AV;MU105;G
2005;22;G;AV;MU114;G
2005;22;G;AV;MU120;G
2005;22;G;AV;MU146;G
2005;22;G;AV;MU156;G
2005;22;G;AV;MU178;G
2005;22;G;AV;MU190;G
2005;22;G;AV;MU194;G
2005;22;G;AV;MU205;G
2005;22;G;AV;MU214;G
2005;22;G;AV;MU220;G
2005;22;G;AV;MU246;G
2005;22;G;AV;MU256;G
2005;22;G;AV;MU278;G
2005;22;G;AV;MU290;G
2005;22;G;AV;MU294;G
2005;22;G;AV;MU346;G
2005;22;G;AV;MU359;G
2005;22;G;AV;MU360;G
2005;22;G;AV;MU378;G
2005;22;G;AV;MU394;G
2005;22;G;AV;MU446;G
2005;22;G;AV;MU456;G
2005;22;G;AV;MU460;G
2005;22;G;AV;MU478;G
2005;22;G;AV;MU494;G
2005;22;G;AV;MU556;G
2005;22;G;AV;MU560;G
2005;22;G;AV;MU578;G
2005;22;G;AV;MU594;G
2005;22;G;AV;MU656;G
2005;22;G;AV;MU660;G
2005;22;G;AV;MU678;G
2005;22;G;AV;MU694;G
2005;22;G;AV;MU778;G
2005;22;G;AV;MU794;G
2005;22;G;AV;MU878;G
2005;22;G;AV;MU894;G
2005;22;G;AY;MU081;G
2005;22;G;AY;MU082;G
2005;22;G;AY;MU083;G
2005;22;G;AY;MU084;G
2005;22;G;AY;MU085;G
2005;22;G;AY;MU086;G
2005;22;G;AY;MU102;G
2005;22;G;AY;MU105;G
2005;22;G;AY;MU112;G
2005;22;G;AY;MU114;G
2005;22;G;AY;MU120;G
2005;22;G;AY;MU146;G
2005;22;G;AY;MU147;G
2005;22;G;AY;MU148;G
2005;22;G;AY;MU155;G
2005;22;G;AY;MU175;G
2005;22;G;AY;MU178;G
2005;22;G;AY;MU190;G
2005;22;G;AY;MU202;G
2005;22;G;AY;MU205;G
2005;22;G;AY;MU212;G
2005;22;G;AY;MU214;G
2005;22;G;AY;MU220;G
2005;22;G;AY;MU246;G
2005;22;G;AY;MU247;G
2005;22;G;AY;MU248;G
2005;22;G;AY;MU255;G
2005;22;G;AY;MU275;G
2005;22;G;AY;MU278;G
2005;22;G;AY;MU290;G
2005;22;G;AY;MU302;G
2005;22;G;AY;MU314;G
2005;22;G;AY;MU320;G
2005;22;G;AY;MU346;G
2005;22;G;AY;MU348;G
2005;22;G;AY;MU355;G
2005;22;G;AY;MU360;G
2005;22;G;AY;MU378;G
2005;22;G;AY;MU402;G
2005;22;G;AY;MU414;G
2005;22;G;AY;MU420;G
2005;22;G;AY;MU446;G
2005;22;G;AY;MU448;G
2005;22;G;AY;MU455;G
2005;22;G;AY;MU460;G
2005;22;G;AY;MU478;G
2005;22;G;AY;MU502;G
2005;22;G;AY;MU512;G
2005;22;G;AY;MU548;G
2005;22;G;AY;MU560;G
2005;22;G;AY;MU602;G
2005;22;G;AY;MU612;G
2005;22;G;AY;MU648;G
2005;22;G;AY;MU660;G
2005;22;G;AZ;MU035;G
2005;22;G;AZ;MU036;G
2005;22;G;AZ;MU066;G
2005;22;G;AZ;MU067;G
2005;22;G;AZ;MU102;G
2005;22;G;AZ;MU132;G
2005;22;G;AZ;MU141;G
2005;22;G;AZ;MU144;G
2005;22;G;AZ;MU149;G
2005;22;G;AZ;MU151;G
2005;22;G;AZ;MU152;G
2005;22;G;AZ;MU156;G
2005;22;G;AZ;MU158;G
2005;22;G;AZ;MU159;G
2005;22;G;AZ;MU166;G
2005;22;G;AZ;MU167;G
2005;22;G;AZ;MU202;G
2005;22;G;AZ;MU232;G
2005;22;G;AZ;MU244;G
2005;22;G;AZ;MU249;G
2005;22;G;AZ;MU251;G
2005;22;G;AZ;MU252;G
2005;22;G;AZ;MU256;G
2005;22;G;AZ;MU258;G
2005;22;G;AZ;MU259;G
2005;22;G;AZ;MU266;G
2005;22;G;AZ;MU267;G
2005;22;G;AZ;MU302;G
2005;22;G;AZ;MU351;G
2005;22;G;AZ;MU352;G
2005;22;G;AZ;MU359;G
2005;22;G;AZ;MU376;G
2005;22;G;AZ;MU402;G
2005;22;G;AZ;MU451;G
2005;22;G;AZ;MU452;G
2005;22;G;AZ;MU456;G
2005;22;G;AZ;MU476;G
2005;22;G;AZ;MU999;G
2005;23;G;AB;EL202;G
2005;23;G;AB;EL300;G
2005;23;G;AB;EL425;G
2005;23;G;AB;EL652;G
2005;23;G;AB;EL786;G
2005;23;G;AB;EL896;G
2005;25;G;AA;AP303;G
2005;25;G;AA;AP304;G
2005;25;G;AA;AP403;G
2005;25;G;AA;AP404;G
2005;25;G;AB;EL202;G
2005;25;G;AB;EL300;G
2005;25;G;AB;EL425;G
2005;25;G;AB;EL649;G
2005;25;G;AB;EL769;G
2005;25;G;AB;EL879;G
2005;27;G;AB;EL202;G
2005;27;G;AB;EL650;G
2005;27;G;AB;EL785;G
2005;27;G;AB;EL895;G
2005;27;G;AB;MH501;G
2005;27;G;AB;MH502;G
2005;27;G;AB;MH505;G
2005;27;G;AB;MH513;G
2005;27;G;AB;MH514;G
2005;27;G;AB;MH801;G
2005;27;G;AD;MH601;G
2005;27;G;AD;MH603;G
2005;27;G;AD;MH605;G
2005;27;G;AD;MH607;G
2005;27;G;AD;MH609;G
2005;27;G;AD;MH802;G
2005;30;G;AB;EL774;G
2005;30;G;AB;EL874;G
2005;30;G;AB;HG861;G
2005;30;G;AB;HG862;G
2005;34;G;AA;CE839;G
2005;34;G;AA;MC011;G
2005;34;G;AA;MC436;G
2005;34;G;AA;MC514;G
2005;34;G;AA;MC536;G
2005;34;G;AA;MC548;G
2005;34;G;AA;MC613;G
2005;34;G;AA;MC704;G
2005;34;G;AA;MC705;G
2005;34;G;AA;MC722;G
2005;34;G;AA;MC723;G
2005;34;G;AA;MC750;G
2005;34;G;AA;MC822;G
2005;34;G;AA;MC823;G
2005;34;G;AA;MC906;G
2005;34;G;AA;MC910;G
2005;34;G;AB;EA072;G
2005;34;G;AB;EA074;G
2005;34;G;AB;EA078;G
2005;34;G;AB;EA079;G
2005;34;G;AB;EA611;G
2005;34;G;AB;EA614;G
2005;34;G;AB;EA616;G
2005;34;G;AB;EA619;G
2005;34;G;AB;EA721;G
2005;34;G;AB;EA722;G
2005;34;G;AB;EA773;G
2005;34;G;AB;EA870;G
2005;34;G;AB;EA876;G
2005;34;G;AB;EA878;G
2005;34;G;AB;EA960;G
2005;34;G;AB;EA976;G
2005;34;G;AB;EA977;G
2005;34;G;AB;EA978;G
2005;34;G;AB;EE881;G
2005;34;G;AB;EE882;G
2005;34;G;AB;MC526;G
2005;34;G;AX;EA072;G
2005;34;G;AX;EA074;G
2005;34;G;AX;EA078;G
2005;34;G;AX;EA079;G
2005;34;G;AX;EA611;G
2005;34;G;AX;EA614;G
2005;34;G;AX;EA616;G
2005;34;G;AX;EA619;G
2005;34;G;AX;EA721;G
2005;34;G;AX;EA722;G
2005;34;G;AX;EA773;G
2005;34;G;AX;EA870;G
2005;34;G;AX;EA876;G
2005;34;G;AX;EA878;G
2005;34;G;AX;EA960;G
2005;34;G;AX;EA976;G
2005;34;G;AX;EA977;G
2005;34;G;AX;EA978;G
2005;34;G;AX;EE881;G
2005;34;G;AX;EE882;G
2005;34;G;AX;MC526;G
2005;37;T;AA;ST523;T
2005;37;T;AA;ST525;T
2005;37;T;AA;ST526;T
2005;37;T;AA;ST527;T
2005;37;T;AA;ST528;T
2005;37;T;AA;ST623;T
