Catalogo;Curso;NivelCurso;Disciplina
1970;3;G;MA101
1970;3;G;MA141
1970;3;G;MA201
1970;3;G;MA301
1970;3;G;MA325
1970;3;G;MA401
1970;3;G;MA501
1970;3;G;MC111
1970;3;G;MC200
1970;3;G;MC201
1970;3;G;MC211
1970;3;G;MC312
1970;3;G;MC417
1970;3;G;MC512
1970;3;G;MC517
1970;3;G;MC612
1970;3;G;MC617
1970;3;G;MC717
1970;3;G;MC812
1970;3;G;MC817
1970;3;G;ME203
1970;3;G;MS211
1970;3;G;MS415
1970;3;G;MS511
1970;3;G;MS515
1970;3;G;MS611
1970;3;G;MS613
1970;3;G;PB101
1970;3;G;PB201
1970;3;G;PB701
1970;3;G;PB801
1970;4;G;F 101
1970;4;G;F 102
1970;4;G;F 201
1970;4;G;F 202
1970;4;G;F 301
1970;4;G;F 302
1970;4;G;F 311
1970;4;G;F 401
1970;4;G;F 402
1970;4;G;F 411
1970;4;G;F 502
1970;4;G;F 531
1970;4;G;F 552
1970;4;G;F 591
1970;4;G;F 631
1970;4;G;F 662
1970;4;G;F 809
1970;4;G;MA101
1970;4;G;MA141
1970;4;G;MA201
1970;4;G;MA221
1970;4;G;MA301
1970;4;G;MA325
1970;4;G;MA401
1970;4;G;MA501
1970;4;G;MA601
1970;4;G;MC111
1970;4;G;MS211
1970;4;G;PB101
1970;4;G;PB201
1970;4;G;PB701
1970;4;G;PB801
1970;4;G;Q 101
1970;4;G;Q 102
1970;4;G;Q 201
1970;4;G;Q 202
1970;5;G;BB813
1970;5;G;BB823
1970;5;G;F 101
1970;5;G;F 102
1970;5;G;F 201
1970;5;G;F 202
1970;5;G;F 301
1970;5;G;F 302
1970;5;G;F 401
1970;5;G;F 402
1970;5;G;HL112
1970;5;G;HL212
1970;5;G;MA101
1970;5;G;MA141
1970;5;G;MA201
1970;5;G;MA302
1970;5;G;MA325
1970;5;G;MC111
1970;5;G;PB101
1970;5;G;PB201
1970;5;G;PB701
1970;5;G;PB801
1970;5;G;Q 101
1970;5;G;Q 102
1970;5;G;Q 201
1970;5;G;Q 202
1970;5;G;Q 311
1970;5;G;Q 312
1970;5;G;Q 321
1970;5;G;Q 331
1970;5;G;Q 411
1970;5;G;Q 412
1970;5;G;Q 421
1970;5;G;Q 431
1970;5;G;Q 511
1970;5;G;Q 521
1970;5;G;Q 531
1970;5;G;Q 541
1970;5;G;Q 611
1970;5;G;Q 621
1970;5;G;Q 631
1970;5;G;Q 641
1970;5;G;Q 711
1970;5;G;Q 752
1970;5;G;Q 761
1970;5;G;Q 811
1970;5;G;Q 861
1970;10;G;EA618
1970;10;G;EH422
1970;10;G;EH510
1970;10;G;EH610
1970;10;G;EH620
1970;10;G;EH720
1970;10;G;EH741
1970;10;G;EH744
1970;10;G;EH810
1970;10;G;EH841
1970;10;G;EH910
1970;10;G;EM060
1970;10;G;EM070
1970;10;G;EM212
1970;10;G;EM310
1970;10;G;EM330
1970;10;G;EM410
1970;10;G;EM421
1970;10;G;EM430
1970;10;G;EM523
1970;10;G;EM525
1970;10;G;EM530
1970;10;G;EM540
1970;10;G;EM550
1970;10;G;EM623
1970;10;G;EM630
1970;10;G;EM640
1970;10;G;EM660
1970;10;G;EM712
1970;10;G;EM721
1970;10;G;EM751
1970;10;G;EM760
1970;10;G;EM780
1970;10;G;EM821
1970;10;G;EM835
1970;10;G;EM851
1970;10;G;EM880
1970;10;G;EM881
1970;10;G;EM950
1970;10;G;EM970
1970;10;G;EM971
1970;10;G;EM980
1970;10;G;ET711
1970;10;G;ET811
1970;10;G;F 101
1970;10;G;F 102
1970;10;G;F 201
1970;10;G;F 202
1970;10;G;F 301
1970;10;G;F 302
1970;10;G;F 311
1970;10;G;F 401
1970;10;G;F 402
1970;10;G;F 411
1970;10;G;H 781
1970;10;G;H 881
1970;10;G;MA101
1970;10;G;MA141
1970;10;G;MA142
1970;10;G;MA201
1970;10;G;MA221
1970;10;G;MA301
1970;10;G;MA401
1970;10;G;MA601
1970;10;G;MC111
1970;10;G;ME203
1970;10;G;ME651
1970;10;G;MS211
1970;10;G;PB101
1970;10;G;PB201
1970;10;G;PB701
1970;10;G;PB801
1970;10;G;Q 101
1970;10;G;Q 102
1970;11;G;F 101
1970;11;G;F 102
1970;11;G;F 201
1970;11;G;F 202
1970;11;G;F 301
1970;11;G;F 302
1970;11;G;F 401
1970;11;G;F 402
1970;12;G;EC009
1970;12;G;EC011
1970;12;G;EC021
1970;12;G;EC022
1970;12;G;EC025
1970;12;G;EC142
1970;12;G;EC302
1970;12;G;EC306
1970;12;G;EC401
1970;12;G;EC402
1970;12;G;EC403
1970;12;G;EC504
1970;12;G;EC505
1970;12;G;EC506
1970;12;G;EC507
1970;12;G;EC511
1970;12;G;EC512
1970;12;G;EC521
1970;12;G;EC526
1970;12;G;EC604
1970;12;G;EC605
1970;12;G;EC611
1970;12;G;EC612
1970;12;G;EC621
1970;12;G;EC623
1970;12;G;EC702
1970;12;G;EC704
1970;12;G;EC711
1970;12;G;EC712
1970;12;G;EC722
1970;12;G;EC723
1970;12;G;EC802
1970;12;G;EC804
1970;12;G;EC811
1970;12;G;EC812
1970;12;G;EC822
1970;12;G;EC823
1970;12;G;EC902
1970;12;G;EC904
1970;12;G;EC905
1970;12;G;EC906
1970;12;G;EC924
1970;12;G;EC929
1970;12;G;F 101
1970;12;G;F 102
1970;12;G;F 201
1970;12;G;F 202
1970;12;G;F 301
1970;12;G;F 302
1970;12;G;F 311
1970;12;G;F 411
1970;12;G;MA101
1970;12;G;MA141
1970;12;G;MA142
1970;12;G;MA201
1970;12;G;MA221
1970;12;G;MA301
1970;12;G;MA325
1970;12;G;MC111
1970;12;G;ME203
1970;12;G;MS211
1970;12;G;PB101
1970;12;G;PB201
1970;12;G;Q 101
1970;12;G;Q 102
1970;13;G;EM212
1970;13;G;EM310
1970;13;G;EM421
1970;13;G;ET711
1970;13;G;F 101
1970;13;G;F 102
1970;13;G;F 201
1970;13;G;F 202
1970;13;G;F 301
1970;13;G;F 302
1970;13;G;MA101
1970;13;G;MA141
1970;13;G;MA142
1970;13;G;MA201
1970;13;G;MA302
1970;13;G;MC111
1970;13;G;ME203
1970;13;G;PB101
1970;13;G;PB201
1970;13;G;Q 101
1970;13;G;Q 102
1970;13;G;Q 201
1970;13;G;Q 202
1970;13;G;Q 311
1970;13;G;Q 312
1970;13;G;Q 313
1970;13;G;Q 314
1970;13;G;Q 321
1970;13;G;Q 331
1970;13;G;Q 413
1970;13;G;Q 414
1970;13;G;Q 421
1970;13;G;Q 431
1970;13;G;TA010
1970;13;G;TA025
1970;13;G;TA036
1970;13;G;TA414
1970;13;G;TA511
1970;13;G;TA518
1970;13;G;TA532
1970;13;G;TA612
1970;13;G;TA613
1970;13;G;TA617
1970;13;G;TA618
1970;13;G;TA624
1970;13;G;TA633
1970;13;G;TA712
1970;13;G;TA713
1970;13;G;TA718
1970;13;G;TA724
1970;13;G;TA733
1970;13;G;TA818
1970;13;G;TA820
1970;13;G;TA821
1970;13;G;TA823
1970;13;G;TA825
1970;13;G;TA834
1970;13;G;TA837
1970;13;G;TA921
1970;13;G;TA922
1970;13;G;TA923
1970;13;G;TA924
1970;13;G;TA925
1970;13;G;TA928
1970;13;G;TA934
1970;13;G;TA937
1970;15;G;BA101
1970;15;G;BA111
1970;15;G;BA231
1970;15;G;BA241
1970;15;G;BB101
1970;15;G;BB111
1970;15;G;BB131
1970;15;G;BB301
1970;15;G;BF301
1970;15;G;BF311
1970;15;G;BF421
1970;15;G;BF431
1970;15;G;BH231
1970;15;G;BH311
1970;15;G;BM401
1970;15;G;BP301
1970;15;G;EN452
1970;15;G;MD222
1970;15;G;MD422
1970;15;G;MD502
1970;15;G;MD511
1970;15;G;MD521
1970;15;G;MD522
1970;15;G;MD531
1970;15;G;MD581
1970;15;G;MD601
1970;15;G;MD611
1970;15;G;MD621
1970;15;G;MD631
1970;15;G;MD632
1970;15;G;MD651
1970;15;G;MD652
1970;15;G;MD671
1970;15;G;MD681
1970;15;G;MD702
1970;15;G;MD721
1970;15;G;MD761
1970;15;G;MD771
1970;15;G;MD772
1970;15;G;MD781
1970;15;G;MD791
1970;15;G;MD794
1970;15;G;MD841
1970;15;G;MD871
1970;15;G;MD872
1970;15;G;MD874
1970;15;G;MD875
1970;15;G;MD876
1970;15;G;MD877
1970;15;G;MD901
1970;15;G;MD902
1970;15;G;MD903
1970;15;G;MD904
1970;15;G;MD905
1970;15;G;MD906
1970;15;G;MD907
1970;15;G;MD908
1970;15;G;MD910
1970;15;G;MD911
1970;15;G;MD912
1970;15;G;MD913
1970;15;G;MD915
1970;15;G;MD916
1970;15;G;MD917
1970;15;G;MD920
1970;15;G;MD921
1970;15;G;MD930
1970;15;G;MD931
1970;15;G;MD932
1970;15;G;MD940
1970;15;G;MD950
1970;15;G;MD960
1970;15;G;MD970
1970;15;G;MD980
1970;15;G;MD981
1970;15;G;MD988
1970;15;G;ME171
1970;15;G;PB101
1970;15;G;PB201
1970;15;G;PB701
1970;15;G;PB801
1970;16;G;H 121
1970;16;G;H 131
1970;16;G;H 141
1970;16;G;H 151
1970;16;G;H 161
1970;16;G;H 171
1970;16;G;H 221
1970;16;G;H 231
1970;16;G;H 241
1970;16;G;H 251
1970;16;G;H 261
1970;16;G;H 371
1970;16;G;H 381
1970;16;G;H 471
1970;16;G;HH389
1970;16;G;HH485
1970;16;G;HH585
1970;16;G;HL102
1970;16;G;HL103
1970;16;G;HL104
1970;16;G;HS101
1970;16;G;HS102
1970;16;G;HS103
1970;16;G;HS104
1970;16;G;HS302
1970;16;G;HS303
1970;16;G;HS305
1970;16;G;HS365
1970;16;G;HS465
1970;16;G;HS651
1970;16;G;HS655
1970;16;G;M 105
1970;16;G;M 305
1970;16;G;ME396
1970;16;G;PB101
1970;16;G;PB201
1970;16;G;PB701
1970;16;G;PB801
1970;17;G;H 121
1970;17;G;H 131
1970;17;G;H 141
1970;17;G;H 151
1970;17;G;H 161
1970;17;G;H 171
1970;17;G;H 221
1970;17;G;H 231
1970;17;G;H 241
1970;17;G;H 251
1970;17;G;H 261
1970;17;G;H 331
1970;17;G;H 332
1970;17;G;H 333
1970;17;G;H 371
1970;17;G;H 381
1970;17;G;H 431
1970;17;G;H 432
1970;17;G;H 433
1970;17;G;H 471
1970;17;G;H 481
1970;17;G;H 532
1970;17;G;H 533
1970;17;G;H 534
1970;17;G;H 535
1970;17;G;H 536
1970;17;G;H 537
1970;17;G;H 632
1970;17;G;H 633
1970;17;G;H 634
1970;17;G;H 635
1970;17;G;H 636
1970;17;G;H 637
1970;17;G;H 731
1970;17;G;H 732
1970;17;G;H 733
1970;17;G;H 734
1970;17;G;H 737
1970;17;G;H 831
1970;17;G;H 832
1970;17;G;H 833
1970;17;G;H 834
1970;17;G;H 837
1970;17;G;HL102
1970;17;G;HL103
1970;17;G;HL104
1970;17;G;M 105
1970;17;G;M 305
1970;17;G;ME396
1970;17;G;ME595
1970;17;G;PB101
1970;17;G;PB201
1970;18;G;H 121
1970;18;G;H 131
1970;18;G;H 141
1970;18;G;H 151
1970;18;G;H 161
1970;18;G;H 171
1970;18;G;H 221
1970;18;G;H 231
1970;18;G;H 241
1970;18;G;H 251
1970;18;G;H 261
1970;18;G;H 323
1970;18;G;H 371
1970;18;G;H 381
1970;18;G;H 423
1970;18;G;H 471
1970;18;G;H 481
1970;18;G;H 529
1970;18;G;HL102
1970;18;G;HL103
1970;18;G;HL104
1970;18;G;HL800
1970;18;G;M 105
1970;18;G;M 305
1970;18;G;MA416
1970;18;G;ME396
1970;18;G;PB101
1970;18;G;PB201
1970;18;G;PB701
1970;18;G;PB801
1971;1;G;F 101
1971;1;G;F 102
1971;1;G;F 201
1971;1;G;F 202
1971;1;G;F 301
1971;1;G;F 302
1971;1;G;F 311
1971;1;G;F 401
1971;1;G;F 402
1971;1;G;F 411
1971;1;G;MA101
1971;1;G;MA141
1971;1;G;MA142
1971;1;G;MA201
1971;1;G;MA241
1971;1;G;MA301
1971;1;G;MA325
1971;1;G;MA501
1971;1;G;MA599
1971;1;G;MA601
1971;1;G;MA602
1971;1;G;MA604
1971;1;G;MA651
1971;1;G;MA699
1971;1;G;MA702
1971;1;G;MA751
1971;1;G;MA802
1971;1;G;MA806
1971;1;G;MA807
1971;1;G;MC111
1971;1;G;ME203
1971;1;G;MS211
1971;1;G;PB101
1971;1;G;PB201
1971;1;G;PB701
1971;1;G;PB801
1971;2;G;M 231
1971;2;G;M 431
1971;2;G;M 515
1971;2;G;M 533
1971;2;G;M 631
1971;2;G;MA101
1971;2;G;MA141
1971;2;G;MA201
1971;2;G;MA301
1971;2;G;MA325
1971;2;G;MC111
1971;2;G;MC211
1971;2;G;ME121
1971;2;G;ME303
1971;2;G;ME342
1971;2;G;ME613
1971;2;G;ME622
1971;2;G;ME651
1971;2;G;ME661
1971;2;G;ME665
1971;2;G;ME711
1971;2;G;ME713
1971;2;G;ME721
1971;2;G;ME771
1971;2;G;ME871
1971;2;G;MS211
1971;2;G;PB101
1971;2;G;PB201
1971;2;G;PB701
1971;2;G;PB801
1971;3;G;HE231
1971;3;G;HE534
1971;3;G;HE639
1971;3;G;HE739
1971;3;G;HE839
1971;3;G;HL112
1971;3;G;HL212
1971;3;G;M 513
1971;3;G;M 816
1971;3;G;MA101
1971;3;G;MA141
1971;3;G;MA201
1971;3;G;MA301
1971;3;G;MA325
1971;3;G;MA401
1971;3;G;MC111
1971;3;G;MC312
1971;3;G;MC417
1971;3;G;MC512
1971;3;G;MC517
1971;3;G;MC518
1971;3;G;MC612
1971;3;G;MC617
1971;3;G;MC717
1971;3;G;MC718
1971;3;G;MC812
1971;3;G;MC817
1971;3;G;MC827
1971;3;G;ME203
1971;3;G;ME491
1971;3;G;ME501
1971;3;G;MS211
1971;3;G;MS415
1971;3;G;MS511
1971;3;G;MS515
1971;3;G;MS611
1971;3;G;MS613
1971;3;G;PB101
1971;3;G;PB201
1971;3;G;PB701
1971;3;G;PB801
1971;4;G;F 101
1971;4;G;F 102
1971;4;G;F 201
1971;4;G;F 202
1971;4;G;F 301
1971;4;G;F 302
1971;4;G;F 311
1971;4;G;F 401
1971;4;G;F 402
1971;4;G;F 410
1971;4;G;F 411
1971;4;G;F 500
1971;4;G;F 502
1971;4;G;F 531
1971;4;G;F 540
1971;4;G;F 602
1971;4;G;F 604
1971;4;G;F 631
1971;4;G;F 662
1971;4;G;F 711
1971;4;G;F 731
1971;4;G;F 762
1971;4;G;F 805
1971;4;G;F 809
1971;4;G;F 887
1971;4;G;F 888
1971;4;G;MA101
1971;4;G;MA141
1971;4;G;MA201
1971;4;G;MA221
1971;4;G;MA301
1971;4;G;MA401
1971;4;G;MC111
1971;4;G;MS211
1971;4;G;PB101
1971;4;G;PB201
1971;4;G;PB701
1971;4;G;PB801
1971;4;G;Q 101
1971;4;G;Q 102
1971;4;G;Q 201
1971;4;G;Q 202
1971;5;G;BB813
1971;5;G;BB823
1971;5;G;F 101
1971;5;G;F 102
1971;5;G;F 201
1971;5;G;F 202
1971;5;G;F 301
1971;5;G;F 302
1971;5;G;F 401
1971;5;G;F 402
1971;5;G;HL112
1971;5;G;HL212
1971;5;G;MA101
1971;5;G;MA141
1971;5;G;MA201
1971;5;G;MA302
1971;5;G;MC111
1971;5;G;PB101
1971;5;G;PB201
1971;5;G;PB701
1971;5;G;PB801
1971;5;G;Q 101
1971;5;G;Q 102
1971;5;G;Q 201
1971;5;G;Q 202
1971;5;G;Q 311
1971;5;G;Q 312
1971;5;G;Q 321
1971;5;G;Q 331
1971;5;G;Q 411
1971;5;G;Q 412
1971;5;G;Q 421
1971;5;G;Q 431
1971;5;G;Q 511
1971;5;G;Q 521
1971;5;G;Q 531
1971;5;G;Q 541
1971;5;G;Q 611
1971;5;G;Q 621
1971;5;G;Q 631
1971;5;G;Q 641
1971;5;G;Q 711
1971;5;G;Q 752
1971;5;G;Q 761
1971;5;G;Q 811
1971;5;G;Q 861
1971;6;G;BA452
1971;6;G;BB101
1971;6;G;BB102
1971;6;G;BB202
1971;6;G;BC102
1971;6;G;BE602
1971;6;G;BF542
1971;6;G;BF552
1971;6;G;BF662
1971;6;G;BF672
1971;6;G;BG302
1971;6;G;BG412
1971;6;G;BG522
1971;6;G;BH231
1971;6;G;BH311
1971;6;G;BL502
1971;6;G;BO502
1971;6;G;BP612
1971;6;G;BT102
1971;6;G;BT212
1971;6;G;BT322
1971;6;G;BT432
1971;6;G;BT762
1971;6;G;BT872
1971;6;G;BV542
1971;6;G;BV652
1971;6;G;BZ102
1971;6;G;BZ212
1971;6;G;BZ322
1971;6;G;BZ332
1971;6;G;BZ742
1971;6;G;BZ842
1971;6;G;EL300
1971;6;G;EL410
1971;6;G;EL520
1971;6;G;EL530
1971;6;G;EL640
1971;6;G;EL750
1971;6;G;EL761
1971;6;G;EL871
1971;6;G;F 107
1971;6;G;MA182
1971;6;G;MD732
1971;6;G;MD825
1971;6;G;ME292
1971;6;G;PB101
1971;6;G;PB201
1971;6;G;PB701
1971;6;G;PB801
1971;6;G;Q 105
1971;10;G;EA618
1971;10;G;EE781
1971;10;G;EH422
1971;10;G;EH510
1971;10;G;EH620
1971;10;G;EH631
1971;10;G;EH731
1971;10;G;EH744
1971;10;G;EH811
1971;10;G;EH911
1971;10;G;EH951
1971;10;G;EM070
1971;10;G;EM212
1971;10;G;EM310
1971;10;G;EM330
1971;10;G;EM410
1971;10;G;EM421
1971;10;G;EM430
1971;10;G;EM525
1971;10;G;EM530
1971;10;G;EM540
1971;10;G;EM550
1971;10;G;EM630
1971;10;G;EM640
1971;10;G;EM660
1971;10;G;EM751
1971;10;G;EM760
1971;10;G;EM780
1971;10;G;EM871
1971;10;G;EM880
1971;10;G;EM881
1971;10;G;EM882
1971;10;G;EM970
1971;10;G;ET811
1971;10;G;F 101
1971;10;G;F 102
1971;10;G;F 201
1971;10;G;F 202
1971;10;G;F 301
1971;10;G;F 302
1971;10;G;F 311
1971;10;G;F 401
1971;10;G;F 402
1971;10;G;F 411
1971;10;G;H 781
1971;10;G;H 881
1971;10;G;MA101
1971;10;G;MA141
1971;10;G;MA142
1971;10;G;MA201
1971;10;G;MA221
1971;10;G;MA301
1971;10;G;MA401
1971;10;G;MC111
1971;10;G;ME203
1971;10;G;ME651
1971;10;G;MS211
1971;10;G;PB101
1971;10;G;PB201
1971;10;G;PB701
1971;10;G;PB801
1971;10;G;Q 101
1971;10;G;Q 102
1971;11;G;F 101
1971;11;G;F 102
1971;11;G;F 201
1971;11;G;F 202
1971;11;G;F 301
1971;11;G;F 302
1971;11;G;F 401
1971;11;G;F 402
1971;12;G;EC002
1971;12;G;EC003
1971;12;G;EC009
1971;12;G;EC011
1971;12;G;EC021
1971;12;G;EC027
1971;12;G;EC401
1971;12;G;EC403
1971;12;G;EC407
1971;12;G;EC421
1971;12;G;EC504
1971;12;G;EC505
1971;12;G;EC508
1971;12;G;EC511
1971;12;G;EC512
1971;12;G;EC521
1971;12;G;EC523
1971;12;G;EC604
1971;12;G;EC605
1971;12;G;EC611
1971;12;G;EC612
1971;12;G;EC621
1971;12;G;EC623
1971;12;G;EC702
1971;12;G;EC704
1971;12;G;EC711
1971;12;G;EC712
1971;12;G;EC722
1971;12;G;EC723
1971;12;G;EC802
1971;12;G;EC804
1971;12;G;EC811
1971;12;G;EC812
1971;12;G;EC822
1971;12;G;EC823
1971;12;G;EC902
1971;12;G;EC905
1971;12;G;EC906
1971;12;G;F 101
1971;12;G;F 102
1971;12;G;F 201
1971;12;G;F 202
1971;12;G;F 301
1971;12;G;F 302
1971;12;G;F 311
1971;12;G;F 411
1971;12;G;MA101
1971;12;G;MA141
1971;12;G;MA142
1971;12;G;MA201
1971;12;G;MA221
1971;12;G;MA301
1971;12;G;MC111
1971;12;G;ME203
1971;12;G;MS211
1971;12;G;PB101
1971;12;G;PB201
1971;12;G;Q 101
1971;12;G;Q 102
1971;13;G;EM212
1971;13;G;EM310
1971;13;G;EM421
1971;13;G;EM525
1971;13;G;ET711
1971;13;G;F 101
1971;13;G;F 102
1971;13;G;F 201
1971;13;G;F 202
1971;13;G;F 301
1971;13;G;F 302
1971;13;G;MA101
1971;13;G;MA141
1971;13;G;MA142
1971;13;G;MA201
1971;13;G;MA302
1971;13;G;MC111
1971;13;G;ME203
1971;13;G;PB101
1971;13;G;PB201
1971;13;G;Q 101
1971;13;G;Q 102
1971;13;G;Q 201
1971;13;G;Q 202
1971;13;G;Q 313
1971;13;G;Q 314
1971;13;G;Q 315
1971;13;G;Q 316
1971;13;G;Q 322
1971;13;G;Q 324
1971;13;G;Q 331
1971;13;G;Q 413
1971;13;G;Q 414
1971;13;G;Q 424
1971;13;G;Q 431
1971;13;G;TA010
1971;13;G;TA025
1971;13;G;TA036
1971;13;G;TA414
1971;13;G;TA511
1971;13;G;TA518
1971;13;G;TA533
1971;13;G;TA612
1971;13;G;TA617
1971;13;G;TA618
1971;13;G;TA624
1971;13;G;TA633
1971;13;G;TA712
1971;13;G;TA713
1971;13;G;TA718
1971;13;G;TA724
1971;13;G;TA733
1971;13;G;TA813
1971;13;G;TA818
1971;13;G;TA820
1971;13;G;TA821
1971;13;G;TA823
1971;13;G;TA825
1971;13;G;TA834
1971;13;G;TA837
1971;13;G;TA921
1971;13;G;TA922
1971;13;G;TA923
1971;13;G;TA924
1971;13;G;TA925
1971;13;G;TA928
1971;13;G;TA934
1971;13;G;TA937
1971;14;G;DC711
1971;14;G;DC811
1971;14;G;DD111
1971;14;G;DD301
1971;14;G;DD431
1971;14;G;DD521
1971;14;G;DD531
1971;14;G;DD621
1971;14;G;DD631
1971;14;G;DD721
1971;14;G;DD821
1971;14;G;DF101
1971;14;G;DF211
1971;14;G;DF221
1971;14;G;DF311
1971;14;G;DF321
1971;14;G;DI511
1971;14;G;DI601
1971;14;G;DM101
1971;14;G;DM211
1971;14;G;DM311
1971;14;G;DO201
1971;14;G;DO311
1971;14;G;DO401
1971;14;G;DO411
1971;14;G;DO431
1971;14;G;DO441
1971;14;G;DO461
1971;14;G;DO521
1971;14;G;DO531
1971;14;G;DO551
1971;14;G;DO561
1971;14;G;DO571
1971;14;G;DO621
1971;14;G;DO631
1971;14;G;DO651
1971;14;G;DO661
1971;14;G;DS201
1971;14;G;DS531
1971;14;G;DS541
1971;14;G;DS651
1971;14;G;DS661
1971;14;G;DS671
1971;14;G;DS711
1971;14;G;DS811
1971;14;G;EF101
1971;14;G;EF201
1971;14;G;EF301
1971;14;G;EF401
1971;14;G;PB101
1971;14;G;PB201
1971;14;G;PB701
1971;14;G;PB801
1971;15;G;BA101
1971;15;G;BA111
1971;15;G;BA231
1971;15;G;BA241
1971;15;G;BB101
1971;15;G;BB111
1971;15;G;BB131
1971;15;G;BB301
1971;15;G;BF301
1971;15;G;BF311
1971;15;G;BF421
1971;15;G;BF431
1971;15;G;BH231
1971;15;G;BH311
1971;15;G;BM401
1971;15;G;BP301
1971;15;G;EN452
1971;15;G;MD422
1971;15;G;MD502
1971;15;G;MD511
1971;15;G;MD521
1971;15;G;MD522
1971;15;G;MD531
1971;15;G;MD581
1971;15;G;MD601
1971;15;G;MD611
1971;15;G;MD621
1971;15;G;MD631
1971;15;G;MD632
1971;15;G;MD651
1971;15;G;MD652
1971;15;G;MD671
1971;15;G;MD681
1971;15;G;MD702
1971;15;G;MD721
1971;15;G;MD761
1971;15;G;MD771
1971;15;G;MD772
1971;15;G;MD781
1971;15;G;MD791
1971;15;G;MD792
1971;15;G;MD794
1971;15;G;MD841
1971;15;G;MD871
1971;15;G;MD872
1971;15;G;MD874
1971;15;G;MD875
1971;15;G;MD876
1971;15;G;MD877
1971;15;G;MD881
1971;15;G;MD901
1971;15;G;MD902
1971;15;G;MD903
1971;15;G;MD904
1971;15;G;MD905
1971;15;G;MD906
1971;15;G;MD907
1971;15;G;MD908
1971;15;G;MD910
1971;15;G;MD911
1971;15;G;MD912
1971;15;G;MD913
1971;15;G;MD915
1971;15;G;MD916
1971;15;G;MD917
1971;15;G;MD920
1971;15;G;MD921
1971;15;G;MD930
1971;15;G;MD931
1971;15;G;MD932
1971;15;G;MD940
1971;15;G;MD950
1971;15;G;MD960
1971;15;G;MD970
1971;15;G;MD980
1971;15;G;MD981
1971;15;G;MD988
1971;15;G;ME292
1971;15;G;PB101
1971;15;G;PB201
1971;15;G;PB701
1971;15;G;PB801
1971;16;G;H 121
1971;16;G;H 131
1971;16;G;H 141
1971;16;G;H 151
1971;16;G;H 161
1971;16;G;H 221
1971;16;G;H 231
1971;16;G;H 241
1971;16;G;H 251
1971;16;G;H 261
1971;16;G;H 371
1971;16;G;H 381
1971;16;G;H 471
1971;16;G;H 481
1971;16;G;HC362
1971;16;G;HC364
1971;16;G;HC401
1971;16;G;HC441
1971;16;G;HC451
1971;16;G;HC481
1971;16;G;HC541
1971;16;G;HC570
1971;16;G;HC641
1971;16;G;HC670
1971;16;G;HC681
1971;16;G;HS303
1971;16;G;HS305
1971;16;G;HS365
1971;16;G;HS651
1971;16;G;HS655
1971;16;G;M 105
1971;16;G;ME496
1971;16;G;PB101
1971;16;G;PB201
1971;16;G;PB701
1971;16;G;PB801
1971;17;G;H 121
1971;17;G;H 131
1971;17;G;H 141
1971;17;G;H 151
1971;17;G;H 161
1971;17;G;H 221
1971;17;G;H 231
1971;17;G;H 241
1971;17;G;H 251
1971;17;G;H 261
1971;17;G;H 331
1971;17;G;H 332
1971;17;G;H 333
1971;17;G;H 371
1971;17;G;H 381
1971;17;G;H 431
1971;17;G;H 432
1971;17;G;H 433
1971;17;G;H 481
1971;17;G;H 532
1971;17;G;H 533
1971;17;G;H 534
1971;17;G;H 535
1971;17;G;H 536
1971;17;G;H 537
1971;17;G;H 632
1971;17;G;H 633
1971;17;G;H 634
1971;17;G;H 635
1971;17;G;H 636
1971;17;G;H 637
1971;17;G;H 731
1971;17;G;H 732
1971;17;G;H 733
1971;17;G;H 734
1971;17;G;H 737
1971;17;G;H 831
1971;17;G;H 832
1971;17;G;H 833
1971;17;G;H 834
1971;17;G;H 837
1971;17;G;HE102
1971;17;G;M 105
1971;17;G;ME391
1971;17;G;ME595
1971;17;G;PB101
1971;17;G;PB201
1971;18;G;H 121
1971;18;G;H 131
1971;18;G;H 141
1971;18;G;H 151
1971;18;G;H 161
1971;18;G;H 171
1971;18;G;H 221
1971;18;G;H 231
1971;18;G;H 241
1971;18;G;H 251
1971;18;G;H 261
1971;18;G;H 323
1971;18;G;H 381
1971;18;G;H 423
1971;18;G;H 481
1971;18;G;H 529
1971;18;G;HC171
1971;18;G;HL112
1971;18;G;HL212
1971;18;G;HL300
1971;18;G;HL310
1971;18;G;HL320
1971;18;G;HL420
1971;18;G;HL520
1971;18;G;HL603
1971;18;G;HL605
1971;18;G;HL623
1971;18;G;HL652
1971;18;G;HL701
1971;18;G;HL705
1971;18;G;M 105
1971;18;G;MA416
1971;18;G;ME396
1971;18;G;PB101
1971;18;G;PB201
1971;18;G;PB701
1971;18;G;PB801
1972;1;G;F 101
1972;1;G;F 102
1972;1;G;F 201
1972;1;G;F 202
1972;1;G;F 301
1972;1;G;F 302
1972;1;G;F 401
1972;1;G;F 402
1972;1;G;M 701
1972;1;G;M 705
1972;1;G;MA101
1972;1;G;MA141
1972;1;G;MA142
1972;1;G;MA201
1972;1;G;MA241
1972;1;G;MA301
1972;1;G;MA325
1972;1;G;MA401
1972;1;G;MA501
1972;1;G;MA502
1972;1;G;MA561
1972;1;G;MA599
1972;1;G;MA601
1972;1;G;MA602
1972;1;G;MA604
1972;1;G;MA651
1972;1;G;MA661
1972;1;G;MA699
1972;1;G;MA702
1972;1;G;MA733
1972;1;G;MA751
1972;1;G;MA802
1972;1;G;MA806
1972;1;G;MA807
1972;1;G;MA831
